-1.501290499225153762e+05 1.516784986087930156e+05 1.534050943642419879e+05 -4.971729070419523487e+04 6.061351253752578486e+04 3.399629656446289300e+04 5.118512051253446407e+04 5.349594933235309873e+04 8.681887376769821276e+04 4.516031145427874435e+04 3.239349599664907510e+04 1.265656650862591050e+04 3.553774176801063004e+04 5.272376623442229175e+04 3.864302626331433567e+04 3.945875010174241470e+04 2.922394470890902085e+04 2.877320137879464164e+04 1.588477944707955066e+04 2.046367889327963348e+04 2.495216149264284468e+04 3.055734710469801212e+04 4.828717642193187930e+04 2.174314439771118850e+04 3.058331502156377246e+04 2.356988184077501865e+04 1.778598940101620610e+04 1.050141497879388589e+04 8.564127057333160337e+03 1.065611508385410525e+04 1.112123712912728479e+04 6.887980848759581932e+03 7.583618696039420684e+03 4.903873046503862497e+03 5.727998669230214546e+03 8.885100972579404697e+03 5.743695004935520956e+03 6.818698282277110593e+03 6.821743736652779262e+03 6.623136890434316228e+03 8.050924421634102146e+03 7.906875901932738088e+03 4.126831904659374231e+03 4.224746899919135103e+03 6.536788578291524573e+03 2.064910290251401420e+03 3.087841899379902316e+03 2.548614869894136518e+03 -2.682457212157240720e+05 -2.455405714565221861e+05 2.165982195557598025e+05 8.342585529814162874e+04 1.010365486860495294e+05 1.382245601252637862e+05 1.008310987804177712e+05 1.423513962686448649e+05 2.342407314061842044e+05 2.255506060422554438e+05 1.403508781362356967e+05 9.076040237575260107e+04 8.937091052429223782e+04 1.047943985734620510e+05 8.645357548082052381e+04 1.040688550278727780e+05 4.866109848554756900e+04 3.420773266829202475e+04 4.573624753955935012e+04 4.812514424897592835e+04 4.984700507073115295e+04 9.273396215051984473e+04 2.290910515124294034e+05 4.821942330787740648e+05 1.989945337596723402e+05 7.576161747429835668e+04 2.867154814037600954e+04 2.691211945631603157e+04 2.624571835778199966e+04 1.509833230237004136e+04 1.585309665588745156e+04 2.105404364401385828e+04 1.095096534881212574e+04 1.751095566801069072e+04 1.698315585646592081e+04 1.581314497244503946e+04 9.951546202617375457e+03 1.334080414585935432e+04 1.172447990368313549e+04 9.906106941427189668e+03 1.287789432954396398e+04 1.726756401084133176e+04 1.331025322594241334e+04 8.269117857157229082e+03 4.865511613627548286e+03 6.363493358690564492e+03 1.400388506886766118e+04 9.619711429371385748e+03
1.297283640731999621e+05 1.197393371616887889e+05 1.118706052665388415e+05 4.609429420182251488e+04 8.579965583376314316e+04 7.577064644970305380e+04 3.523190761565509456e+04 3.107254175265005688e+04 9.044935989373004122e+04 2.899176109777028614e+04 1.275174622922264643e+04 3.533915336906045559e+04 3.507886942301179806e+04 4.160523375501154806e+04 3.540083083121974778e+04 2.305921572484025455e+04 9.282913730875239708e+03 1.933495812666207712e+04 1.657236202352530017e+04 1.154738860707314961e+04 1.399144293457415006e+04 1.372509535509617490e+04 1.806038709334642044e+04 2.989520252299331696e+04 1.727269826067827307e+04 2.752658171304788993e+04 1.877165849318094115e+04 1.041108961172856289e+04 6.138994297834427016e+03 6.330406258374919162e+03 7.842293280840790430e+03 7.667840202779271749e+03 7.811498167003063827e+03 5.766312059325725386e+03 6.035948417917794359e+03 4.008957215620706393e+03 3.412895493510418419e+03 6.720703343258303903e+03 3.478272442140027124e+03 2.809697536930283604e+03 5.650658343887538649e+03 3.337680837140434051e+03 3.906731487093738451e+03 3.597526922769507564e+03 3.415728960610549620e+03 2.936488697026796217e+03 8.695187410209654217e+02 4.354903590553178674e+02 1.319423074846124800e+05 6.332785291145303927e+04 6.355401569748311886e+04 5.213358700254892028e+04 1.156982582803502155e+05 1.105379783375518309e+05 1.298146956342019403e+05 1.788542546888422221e+05 2.172178517124772188e+05 1.777295125050372153e+05 1.202057676075719937e+05 9.612984852970010252e+04 6.528647914642111573e+04 1.146215012370339100e+05 1.021200690269233746e+05 1.071511777621065266e+05 6.423977474815021560e+04 3.473053143340180395e+04 2.981291895027929786e+04 4.248956239683557214e+04 3.645717287964020215e+04 3.069581981876215286e+04 7.363386145637041773e+04 1.989945337596723402e+05 4.122122766265532700e+05 1.703793053758454917e+05 5.668176244625174877e+04 3.884267909990539920e+04 3.035100383386890462e+04 2.875309254878747379e+04 2.299195517060782367e+04 2.195264364298152213e+04 1.271646650900279565e+04 1.258553773978394565e+04 6.019016209427645663e+03 1.376676065209790795e+04 5.081969247124172398e+03 9.760419034842152541e+03 7.659540302430445081e+03 5.775001481178972426e+03 1.049686645688055251e+04 1.543321184194864873e+04 4.094849172750776233e+03 6.142737241217018891e+03 5.051796794600630164e+03 8.195994605591566142e+03 1.268754218911780299e+04 9.040203945964842205e+03
7.729673085978231393e+04 2.509585643496290722e+05 1.107157162324808742e+05 7.273085034893243574e+04 1.314824744957718358e+05 7.164293809932752629e+04 2.696228882754766164e+04 2.371814007526035311e+03 7.043625591228409030e+04 5.827026976370691409e+04 4.233324773451246438e+04 4.910556761839487444e+04 3.400564295034527458e+04 3.552724476938365115e+04 3.312379390406002494e+04 2.404964498732666470e+04 5.888918956523662018e+03 1.296140735738561489e+04 1.727255489491483968e+04 1.688866619029824869e+04 8.709748117807446761e+03 9.072745260404659348e+03 6.956796266493737676e+03 1.269384236099154441e+04 2.465161182589879536e+04 1.533724896167605402e+04 1.887127527945172187e+04 1.000146550902040326e+04 9.136854007463176458e+03 6.177239729634470677e+03 7.025976146004607472e+03 5.917268636254779267e+03 4.471812642248141856e+03 5.443470843079507176e+03 3.367792428178723185e+03 1.640856972561171688e+03 1.517975725999418501e+03 4.627739889620127542e+03 3.183660760542135449e+03 3.371354603442581720e+03 4.076426206358755280e+03 6.121855702259666032e+03 4.036756006418985635e+03 3.250092788711142475e+03 3.142115814519509968e+03 4.157016422962102297e+03 2.839228109507725094e+03 1.643564482504859598e+03 3.173130415261883754e+05 3.299070404108161711e+03 1.376849153842115484e+05 1.443860308625872422e+05 2.686977868302935967e+05 1.311676208973557223e+05 5.905250789962564158e+04 2.149689019285293471e+05 2.112881282033337047e+05 1.393207454716326902e+05 1.131177204866425600e+05 1.077913752862600377e+05 5.276600473998271627e+04 1.041814441003891116e+05 7.430291568752255989e+04 6.736324523341063468e+04 3.603725602252349927e+04 2.400823904764260806e+04 4.279758427492568444e+04 4.891679557579830725e+04 3.650307581140215188e+04 2.782677216832426711e+04 4.592930704767700081e+04 7.576161747429835668e+04 1.703793053758454917e+05 3.481217513099946664e+05 1.400240194065287651e+05 4.973186622006594553e+04 2.202313691533139718e+04 2.229885705162700469e+04 1.997550971490564916e+04 2.122417157220500303e+04 1.551709141158059720e+04 1.581196932560330242e+04 1.418356852294455166e+04 1.028029493514035494e+04 1.531501466278481530e+04 1.405213605438916784e+04 6.418934573924674623e+03 8.281188654475274234e+03 1.280942821392345468e+04 1.346085830171935959e+04 7.575458053850245051e+03 7.060189036052740448e+03 7.184322337775727647e+03 1.045610863647966107e+04 1.250047185360023286e+04 9.914718153974565212e+03
2.301394542844147945e+05 3.035170297975320136e+05 1.513664213117647159e+05 1.104793877157123497e+05 7.995207811142818537e+04 6.223970410944311880e+04 4.035761398529131839e+04 2.893572918726041462e+04 6.455458000228981109e+04 4.679903178487357218e+04 2.755291511831028765e+04 3.236128194391882789e+04 3.714588569925703632e+04 3.917686897036234586e+04 2.612826437826213078e+04 1.914058797861295898e+04 1.672105846351899527e+04 1.827992021185158956e+04 1.752172869088604057e+04 1.041804999725485686e+04 8.054837404054046601e+03 5.468377439388160383e+03 4.318620249096808038e+03 5.493050583835245561e+03 1.395830789659305992e+04 2.406642547616818047e+04 9.516398590502967636e+03 1.882791088892819607e+04 1.161628191850822986e+04 5.346045548330184829e+03 4.778595932611547141e+03 7.402757732070042039e+03 4.005138380082612002e+03 4.894461671580943403e+03 1.465408747535918110e+03 4.387899636616403768e+03 4.310985838860431613e+03 6.197224988888921871e+03 5.458449060556734366e+03 3.027510561057325503e+03 4.829019037262766687e+03 6.600174340995092280e+03 2.231863218394187243e+03 3.028486749358914039e+03 2.779981551664573090e+03 3.205958435485098107e+03 2.563807464440069907e+03 1.650875485160456719e+03 1.447756088782819279e+05 1.800119432117481847e+04 3.286048568998399423e+04 1.025283066278021433e+05 1.200484099588849640e+05 1.488843846039676646e+04 6.973761728554220463e+04 1.728604911008396302e+05 1.385859262406126072e+05 1.124244860087696143e+05 1.054841351946165669e+05 1.243870789271128451e+05 5.411946271850612538e+04 3.087637890405414873e+04 4.148042364979632111e+04 5.501745220629924734e+04 4.178339268697786611e+04 4.363378848322080012e+04 4.191627511246471840e+04 4.592126065518595715e+04 4.130468961616733577e+04 2.509955553058748774e+04 3.147534082560642128e+04 2.867154814037600954e+04 5.668176244625174877e+04 1.400240194065287651e+05 3.164332319418029510e+05 1.334673669872900646e+05 4.048611689253248187e+04 1.950819637029046498e+04 1.705370327091264335e+04 1.607815154309738500e+04 2.082606300934376122e+04 1.262912244836752143e+04 1.624151851386982526e+04 1.207910579736502223e+04 1.433493009691305269e+04 1.345127713853399837e+04 6.298824920961992575e+03 8.015477042665566842e+03 1.022759280391302309e+04 1.336645703907103962e+04 1.198967863070959902e+04 7.913183588629443875e+03 7.458837596786365793e+03 9.909529357784602325e+03 8.144949070625651984e+03 8.427434359926162870e+03
1.852155163295055972e+05 8.331373943537221930e+04 8.572953936862143746e+04 7.676668260131200077e+04 7.253619009509589523e+04 5.524726024750856595e+04 4.933186201102889754e+04 3.839647286849540251e+04 6.613940958766380209e+04 3.817341064121729141e+04 1.545031625585457914e+04 2.272715383785299855e+04 3.943349199252129620e+04 3.646944114386168803e+04 2.177762315813897294e+04 1.959001131319034539e+04 2.407941184844628879e+04 1.452403290154704155e+04 1.777207330847730918e+04 8.772044297928145170e+03 8.734359515286032547e+03 6.384252168977991460e+03 2.756221436370772153e+03 6.110498087062656850e+03 5.356856828764042803e+03 1.532207528325645580e+04 2.234470396539026115e+04 1.487642145912555497e+04 1.872187799849836301e+04 6.044464858075592929e+03 2.555326901533074761e+03 7.112352476173421564e+03 4.900056656969198229e+03 7.876584934408564550e+03 6.310534271456619535e+03 5.472933406653548445e+03 4.978839459708239701e+03 4.480410812180670291e+03 3.151797705945555663e+03 1.888845248597271166e+03 3.126977678265714076e+03 4.625677373409051143e+03 3.234966128412667331e+03 3.997356418534315708e+03 3.937814345486228831e+03 3.906611063824297617e+03 2.283013429274070404e+03 2.869498138454016043e+03 -1.228373405278397258e+05 -1.865697335589065187e+04 9.642043581749143777e+04 -3.462421817045982607e+04 1.230936131046287337e+05 1.465301372248275147e+05 9.667615395708671713e+04 4.912187512220424105e+04 1.325782553564479458e+05 1.377776971178091480e+05 7.160272654043920920e+04 1.102704965598866111e+05 5.645046644115246454e+04 7.345244448173306591e+04 5.943429791073044908e+04 5.831902589437992719e+04 4.306312719215053221e+04 5.953391183154941973e+04 4.051109896787790058e+04 2.505443969366976307e+04 2.734881302592591965e+04 3.806870262306270888e+04 1.893101681009054300e+04 2.691211945631603157e+04 3.884267909990539920e+04 4.973186622006594553e+04 1.334673669872900646e+05 2.729570538441450917e+05 1.040183695679325028e+05 3.307216499115849001e+04 2.465651541897314746e+04 2.091383274913911009e+04 1.538036879047088951e+04 1.348539348180966590e+04 1.338677878487585258e+04 1.501893705799959207e+04 1.400000402596973436e+04 1.267050849551707324e+04 1.973781017568677726e+03 6.412150809842209128e+03 1.010247151760706402e+04 9.912980171335826526e+03 1.158293462271519275e+04 8.225370350248107570e+03 8.983606175732642441e+03 9.514134958960050426e+03 1.463135900221449083e+04 1.289864642657480726e+04
1.743289449946100358e+05 1.121182858688416454e+05 3.733008406456353987e+04 5.235896872999878542e+04 4.914938005226636596e+04 6.125709460731482977e+04 5.560114517259151035e+04 4.745074872882063937e+04 3.612393199022310728e+04 4.250376044301184447e+04 2.784307460355856165e+04 1.189311524459909197e+04 1.546755466749905463e+04 2.706655291920743548e+04 1.354157733888746043e+04 2.043207568293108125e+04 1.869029761215537292e+04 1.886380391716437953e+04 1.878734399008457694e+04 1.095130725560628889e+04 8.466468604085952393e+03 2.682409752266803025e+03 3.048604305821492289e+03 5.442254549374095404e+03 4.596125893886013728e+03 1.009782574930626470e+04 1.359589648450319874e+04 1.884611265170231854e+04 1.379238215950494669e+04 1.386296864741552781e+04 6.447661762957573956e+03 3.891203300633384060e+03 5.629541712503969393e+03 5.138506015020057930e+03 4.311150299056444965e+03 3.064089697538855489e+03 4.009500597783006015e+03 1.980503212243649841e+03 1.018703140247662873e+03 1.501291943923511326e+03 2.008372893346851924e+03 2.891023289361881780e+03 3.338400096425322317e+03 3.129560180019873769e+03 2.453289567409692609e+03 6.336520348054629039e+02 1.126301223575182348e+03 1.192466206044930914e+03 -8.783575492702391057e+04 3.070584298915500403e+05 2.095215896990003239e+05 1.713823520252410963e+05 5.246723842671560124e+04 1.135673135381189495e+05 3.762498091696097981e+04 -3.399901130686503893e+04 3.456763949997326563e+04 9.048704610304234666e+04 7.100684414561769518e+04 9.686320417037085281e+04 7.493554866097994091e+04 9.036216639664222021e+04 5.333638229491644597e+04 6.126887085719278548e+04 4.854368465523176565e+04 5.572322486938250950e+04 4.724078084499610850e+04 2.811744409228248696e+04 3.169285626960035006e+04 2.651784547346822728e+04 2.909146679319308168e+04 2.624571835778199966e+04 3.035100383386890462e+04 2.202313691533139718e+04 4.048611689253248187e+04 1.040183695679325028e+05 2.331185719075901143e+05 9.006616951352280739e+04 2.989304011627356158e+04 1.744815857819726079e+04 1.221820031181292507e+04 1.366005706965447462e+04 1.666496676572471188e+04 1.313808777508694584e+04 1.073658345756748531e+04 8.299551316213211976e+03 9.621423706115581808e+03 5.720196356999937052e+03 5.223117482900777759e+03 1.004872101052167272e+04 6.881138562490691584e+03 7.869115147853680355e+03 1.863667462651172627e+03 8.077583614170715919e+03 7.472048719408709076e+03 6.477217110157768730e+03
-1.693464716297832638e+04 9.817779382724985771e+04 9.281077329037028539e+04 1.004293786109266512e+05 1.848555860758947165e+04 1.525627839060293263e+04 5.773604487457501091e+04 2.132651899322983081e+04 1.849883561200569238e+04 1.433328129305918264e+04 2.279703132775549602e+04 1.205214460111413791e+04 1.385968161065799359e+04 2.492687892354408177e+04 1.467797575084751588e+04 1.501849755389108577e+04 1.756838653454709493e+04 6.501831911438426687e+03 6.933151202783043118e+03 4.511769360459918062e+03 9.763638259586488857e+03 2.518291436930787768e+03 3.273735123111088797e+03 5.327570846259715836e+03 2.307469087837235747e+03 7.283719352304024142e+03 3.898934518793674670e+03 3.446033316948145512e+03 1.244018851894094587e+04 5.470269633520585558e+03 6.345224756572248225e+03 4.965370292889460870e+03 3.488438686757158393e+03 6.917347309246267741e+02 1.233918936124300217e+03 1.721578398380800081e+03 2.415408736697938366e+03 1.597770093020770901e+03 -8.476228524136356555e+02 1.994652120791922016e+03 2.011163895516723869e+03 1.676273702821184770e+03 4.478302654774716984e+02 2.961079826525080989e+03 2.268477656641959584e+03 6.967360385299097061e+02 4.005339513222261871e+02 2.398538470492342753e+02 -2.934643495393396006e+05 -1.786258368793616828e+05 2.185875343800512492e+05 2.340887313544993813e+05 1.334501094463732734e+05 1.208284791344015975e+05 -1.798873729689811444e+04 5.632783995233075257e+04 5.455104953668724920e+04 5.665288786085890752e+04 3.932770782885146764e+04 9.117345101145075751e+04 7.431052888337225886e+04 5.163166335388551670e+04 3.250021834542363285e+04 3.664356749391850462e+04 4.093376976692435710e+04 3.132670741020765854e+04 3.641815745685905858e+04 2.527591778179975518e+04 3.031905896996117008e+04 2.866462134075516951e+04 2.893088299794392151e+04 1.509833230237004136e+04 2.875309254878747379e+04 2.229885705162700469e+04 1.950819637029046498e+04 3.307216499115849001e+04 9.006616951352280739e+04 1.990647480228352069e+05 8.186128555593514466e+04 3.057058058316925599e+04 1.301600497474565964e+04 1.668975342528798865e+04 1.870449307017718093e+04 5.252574420043729333e+03 4.920983958463275485e+03 5.367605024315377705e+03 8.900567544450039350e+03 8.283660233431430242e+03 8.522781417169566339e+03 9.285003939533586163e+03 9.141843951434433620e+03 9.236096540493064822e+03 4.069924256892499670e+03 6.108248919002549883e+03 4.734382968500816787e+03 6.949948617032226139e+03
-5.606384224550402905e+03 7.140332835992991750e+04 1.773704811686894100e+05 1.131228872207802051e+05 4.986468320108481566e+04 -8.480960302787123510e+03 2.641048198755501289e+04 1.570366172167225704e+04 3.145162983247678130e+04 8.340700531810005486e+03 1.677272994005331930e+04 9.211089147091073755e+03 1.572541741855843247e+04 1.637622960225460156e+04 9.866830943592582116e+03 1.186921870910182406e+04 9.640760628368301695e+03 9.967729310539143626e+03 6.318922475692314038e+03 3.043662276783318248e+03 1.480449976185550804e+04 6.415750262708977971e+03 7.708031993784671613e+03 5.787476459403884292e+03 5.467431833709799321e+03 7.152108301353117895e+03 5.667545870187509536e+03 3.995334261333143331e+03 6.939636099335639301e+03 9.987499767706733110e+03 1.715236731024830760e+03 9.209798060235512821e+03 7.508592332792686648e+03 4.997999449979954989e+03 3.289945730407837800e+03 1.482909739846407774e+03 2.625119977138412196e+03 4.253055344278393932e+03 4.692491438213337460e+02 2.242980271343824370e+03 1.950771359073175745e+03 1.681955934668843383e+03 7.390315438103115184e+02 2.893229348994345401e+03 3.542691335126374724e+03 3.597844176053336014e+03 -1.400066530604446200e+02 5.621615855229013050e+02 -1.211273907304637396e+05 1.093603812395284476e+05 1.646995284423519624e+05 1.912931276243781613e+05 1.009342815533039684e+05 1.347488383881287591e+05 8.916139681867424224e+04 5.250746651522341563e+04 4.290766435267843190e+04 5.930458213406813593e+04 4.696061690142851876e+04 4.485450999835911352e+04 8.453612879559834255e+04 6.694424381529903621e+04 4.757115738226663962e+04 5.234476522035649396e+04 3.871021250380270067e+04 2.016143117052652451e+04 2.156783976387681832e+04 6.237195365103404583e+03 1.485131398657639693e+04 1.852563975545209178e+04 2.921987941997422604e+04 1.585309665588745156e+04 2.299195517060782367e+04 1.997550971490564916e+04 1.705370327091264335e+04 2.465651541897314746e+04 2.989304011627356158e+04 8.186128555593514466e+04 1.801921494512007630e+05 7.554072212712747569e+04 3.100817014588224993e+04 1.398871480022237301e+04 1.084982555449927168e+04 4.932973312592527691e+03 8.510918339212028513e+03 8.894294142218326670e+03 6.586975405746014985e+03 7.960697404297539833e+03 7.735659843896319217e+03 9.827681509574786105e+03 1.115922748067583234e+04 9.789618283260439057e+03 4.578669536573597725e+03 5.332853275212592962e+03 4.698569027270784318e+03 4.977153661250535151e+03
1.779822066261307045e+05 -1.273771175612217849e+04 6.525433348938392737e+04 6.986022668504285684e+04 1.279063437028334374e+04 -3.477564285926020148e+03 5.515834531373299251e+04 4.107698740843889391e+04 3.732213333444933960e+04 1.867952146022846136e+04 2.542421938840525763e+04 2.577701883989194539e+04 2.192662101545234691e+04 2.655527937866057982e+04 2.180349619469293248e+04 2.003359235410024121e+04 1.206892414160015142e+04 9.523169689702319374e+03 9.764287390594467070e+03 8.884030300067399367e+03 1.429194767101554862e+04 1.243552846675570800e+04 8.008608150930754164e+03 5.118547745468159519e+03 4.403649401510449934e+03 9.016982992271852709e+03 6.274771548617899498e+03 6.150567061090312563e+03 5.219730086067933371e+03 9.065844085513341270e+03 6.508022494043086226e+03 5.147105393329647995e+03 1.063025074338347076e+04 5.245575169357767663e+03 3.392809485894988484e+03 1.375327752392304319e+03 1.584299211940826581e+03 4.492849595775638591e+03 2.720203727484608407e+03 2.803054334604059022e+03 1.740318510856629928e+03 3.311795247659445522e+03 2.435527807043483335e+03 3.028364382977347304e+03 3.571232096905534490e+03 2.825644598139247591e+03 1.839912417806414851e+03 1.611963008609210192e+03 -2.193485343741313554e+05 -5.054412528357087285e+04 5.314214811734550312e+04 -4.941561208051122958e+04 -5.276187171043040144e+04 5.112136800659136497e+04 4.299996927721236716e+04 8.404725545591050468e+04 1.779053947820438771e+04 8.418721969500681735e+04 7.613961665079632076e+04 7.271876982432462682e+04 7.723672768279945012e+04 7.679478447417212010e+04 7.718109262629777368e+04 4.509800846789241041e+04 2.444608190520454082e+04 2.401218079940454481e+04 1.299151258812330161e+04 1.253878324640306710e+04 1.302888252122628910e+04 2.459424555068208429e+04 3.271688176281345295e+04 2.105404364401385828e+04 2.195264364298152213e+04 2.122417157220500303e+04 1.607815154309738500e+04 2.091383274913911009e+04 1.744815857819726079e+04 3.057058058316925599e+04 7.554072212712747569e+04 1.618480520501173742e+05 6.726636215619876748e+04 2.143884649659889328e+04 8.358325268688142387e+03 3.641598078391772106e+03 8.236494020721162087e+03 8.610487004598719068e+03 8.969260557322249952e+03 6.744935170202625159e+03 7.609780636648189102e+03 6.853389551298234437e+03 9.340418254902389890e+03 1.084720417987323708e+04 5.253228926782569033e+03 6.729939951258506881e+03 7.564301471435687745e+03 8.245402342502980900e+03
1.322665935034804861e+05 8.632572680983511964e+04 -5.395438142768866783e+03 6.336176812685287587e+03 6.998045750344498083e+04 3.190539467824438907e+04 4.474017698717906023e+04 1.968810698924292592e+04 5.220908471598578762e+04 2.948269173826814949e+04 9.479772049044304367e+03 1.788678666912389963e+04 2.311211376890941392e+04 1.647043860178930117e+04 1.242556818598702557e+04 1.151645716365545013e+04 7.542208852788384320e+03 5.919749902985686276e+03 5.302609607562899328e+03 6.610938026807424649e+03 8.912460813494113609e+03 7.491464114015866471e+03 8.607886157468408783e+03 5.149370513571407173e+03 5.426511413763194469e+03 1.010651104501453301e+04 3.527033374936337623e+03 4.764077904036764266e+03 3.678092165993430172e+03 4.243956071996405626e+03 1.657963967142900174e+03 4.755477746068727356e+03 2.691831693125363472e+03 6.305764443838238549e+03 3.617204583669347357e+03 1.099052252872099871e+03 -2.436979653381298760e+02 2.347443720936939826e+03 2.849924024578690478e+03 3.044456090845223116e+03 1.910356012823440096e+03 1.888574401385173132e+03 1.488562530272010235e+03 2.907177457856449109e+03 2.883811483461036460e+03 1.776355580212787800e+03 8.125340024045464133e+02 1.927062682423922070e+03 -1.677529785082244198e+05 -4.044621484289703949e+04 -1.168939649911144515e+05 -1.475380975648688036e+05 -7.507575434021343244e+04 1.069451549032474140e+05 8.422462862283171853e+04 8.561141381540225120e+04 3.694257604247448035e+04 7.548520645824683015e+04 3.911074333109927829e+04 5.129813739780571632e+04 6.508785064519716980e+04 5.199103537416117615e+04 4.729654354349795904e+04 3.598915535561585421e+04 2.873085821915654742e+04 2.811712676460404691e+04 1.778964648807260528e+04 9.525928265171571184e+03 1.364575804302974757e+04 1.902838625689196851e+04 2.392251257444958173e+04 1.095096534881212574e+04 1.271646650900279565e+04 1.551709141158059720e+04 2.082606300934376122e+04 1.538036879047088951e+04 1.221820031181292507e+04 1.301600497474565964e+04 3.100817014588224993e+04 6.726636215619876748e+04 1.470595259400424547e+05 5.806042064022315753e+04 1.962744744768295641e+04 1.010674399308783723e+04 1.083140032416390932e+04 1.183277840562354504e+04 8.826128451090402450e+03 6.502633230925396674e+03 8.549348315532817651e+03 5.157884831119603405e+03 5.976174049167732846e+03 6.355278666754669757e+03 3.944655846371738789e+03 4.441025383896939275e+03 7.803017511364702841e+03 5.430611698070480088e+03
1.467490788299854030e+05 2.045673992481247114e+05 7.249835193590485142e+04 5.478549358597202081e+04 7.205514157591277035e+04 1.468252282022660802e+04 3.913937813955885213e+04 1.259090657842578548e+04 3.774452384787111077e+04 1.653136069287109422e+04 4.688882735315385617e+03 6.405741021649539107e+03 1.021728436078278355e+04 1.673707466329777526e+04 2.040254357221375540e+04 8.752678363642426120e+03 1.298538560168502590e+04 6.251199485130106041e+03 1.003540730631261067e+04 8.893014506954405078e+03 8.392654841347510228e+03 5.404866739586747826e+03 7.102757686619426750e+03 8.135061928305468427e+03 9.013295530322813647e+03 9.075731959569122409e+03 4.597764798303302996e+03 6.482057656976438011e+03 7.195240472830465478e+03 3.048636984467894763e+03 1.135292902576683446e+03 3.157746327766443756e+03 8.046354983496527893e+03 1.984879183545494698e+03 6.488143869634164730e+03 2.568488959143722695e+03 7.408434207802130231e+02 1.044415181293428532e+03 2.550638372858898492e+03 2.300131139461090697e+03 1.352463611181538681e+03 1.291782699015273693e+03 7.056403094526500581e+02 1.885598602843381514e+03 2.529393885687627971e+03 2.888858923096269791e+03 2.027518041971201683e+03 1.776768694926422540e+03 -2.916019913003905676e+05 5.498823439292653347e+04 1.101608197425436956e+05 1.777393292286454016e+04 2.001661691869434071e+04 1.022063198280565266e+05 6.156071625488683640e+04 9.765899666520232859e+04 1.189016413662287960e+04 1.875421070872342170e+04 7.751266307535672240e+03 2.676839682260847258e+04 4.839851785214241681e+04 2.988830166092120271e+04 5.018422863386724202e+04 3.656728572675333271e+04 2.847263131368620088e+04 2.852389110435062321e+04 1.858560169410559683e+04 1.633773966027906863e+04 1.762634821873137844e+04 1.938465463562664081e+04 1.824736698915473607e+04 1.751095566801069072e+04 1.258553773978394565e+04 1.581196932560330242e+04 1.262912244836752143e+04 1.348539348180966590e+04 1.366005706965447462e+04 1.668975342528798865e+04 1.398871480022237301e+04 2.143884649659889328e+04 5.806042064022315753e+04 1.297232878754607082e+05 5.262374208975479996e+04 1.663676156834383437e+04 5.614862770891260880e+03 6.169488652227202692e+03 7.232914015707463477e+03 6.059508004302540940e+03 6.482538161001817571e+03 8.608092022705634008e+03 8.494635948728408039e+03 6.441791062171416343e+03 2.871419367715961016e+03 2.495125582118161219e+03 6.157784495039552894e+03 5.064269221154253501e+03
5.362268535236891694e+03 3.934462143973250932e+04 -4.266697296489795553e+04 7.071557925328443525e+04 1.087871872393549711e+05 1.240749975621348676e+04 2.582668091779906536e+04 9.974050896589444164e+03 2.748745259545035151e+04 2.422665927159954299e+04 2.250335996832633464e+04 2.349487880357849644e+04 1.774046689686927493e+04 2.631643599732248185e+04 1.997368467527729808e+04 1.923865140038400205e+04 1.887140319175681361e+04 1.568474534885587673e+04 1.668121745557754184e+04 8.043563850767723125e+03 3.089636966642611696e+03 6.430421328932044162e+03 7.462512951751376022e+03 8.078841119083066587e+03 6.268093373482561219e+03 6.481591387489277622e+03 5.799147492448581033e+03 4.953468664613475084e+03 4.748285065699353254e+03 3.167585358824542709e+03 2.319030457561452295e+03 2.829756735330051470e+03 4.684657187566666835e+03 8.518590618295595050e+03 2.136838301327932641e+03 6.009310716628815499e+03 3.800315058333830621e+03 2.743067198305342117e+03 4.327907396653258729e+03 3.049326590305189256e+03 2.311082904958278959e+03 3.164446609067463669e+03 9.050929250247420441e+02 2.091926363382698582e+03 2.057139270304650381e+03 2.186276018047332400e+03 1.834416576447212037e+03 7.390925458407081123e+02 -9.370569417478613104e+03 7.271547375100288264e+03 1.182438834707409696e+05 1.687447586369578203e+05 8.442659343848435674e+04 8.000579162339564937e+04 -1.193085013710269595e+04 1.181174307021474378e+05 3.127080262476399730e+04 2.394670605841338329e+04 1.489322922772516677e+03 4.784161561291070393e+04 3.703262130568601424e+04 2.658525028106815444e+04 3.893906212431027234e+04 2.961376482546348416e+04 2.866191792708788489e+04 3.386002873006549635e+04 1.429756308452309531e+04 2.297896361887416424e+04 2.507466461505138432e+04 1.664204408923480878e+04 2.252458764846871418e+04 1.698315585646592081e+04 6.019016209427645663e+03 1.418356852294455166e+04 1.624151851386982526e+04 1.338677878487585258e+04 1.666496676572471188e+04 1.870449307017718093e+04 1.084982555449927168e+04 8.358325268688142387e+03 1.962744744768295641e+04 5.262374208975479996e+04 1.194826123684417689e+05 4.397959067916422646e+04 1.578396615935925729e+04 9.535194977081300749e+03 8.657023924814107886e+03 8.754684848676113688e+03 9.228208140865612222e+03 9.027415862066138288e+03 9.717084799824089714e+03 8.256224319237740929e+03 5.780588465235577132e+03 4.961249411680503727e+03 6.618744171004225791e+03 5.545834706148806617e+03
