9.121508954480601824e+04 5.150716360382027051e+04 2.846307225410745014e+04 2.468722845825062541e+04 3.052951355818187221e+04 3.430610448490497947e+04 1.149345113130729987e+04 1.055423949816493587e+04 1.103791532364697741e+04 6.879554670860738042e+03 7.925399059623035100e+03 1.693189836652938538e+04 2.202287531205157211e+04 1.416277777467073611e+04 1.436393936746706095e+04 2.094292142364640767e+03 -1.395131548838629897e+03 3.601126635191662899e+03 5.293152830157075186e+03 3.668543152833461136e+03 3.296266300894793858e+03 4.970658969240905208e+03 3.697835115960954226e+03 4.000762904062634334e+03 3.495763136853763626e+03 5.091058414236629687e+03 8.729516274122945106e+03 -9.926611342754461020e+01 6.363050120158772188e+03 4.239069148742540165e+03 2.594667400701132465e+03 2.019524382671551848e+03 1.698524486110484531e+03 2.182385556417375028e+03 1.994873661560167193e+03 2.136703794600262427e+03 1.021337213092878073e+03 1.384620593716460917e+03 1.354181941816292692e+03 4.565766212902538541e+02 -8.793137464816263105e+01 8.313329462021858944e+02 5.767174398074710098e+02 7.447765299943250739e+02 6.044744157895662511e+02 9.008807673425502571e+02 6.194196744965696553e+02 1.200781763658516866e+03 2.144767475135888890e+04 -4.064084319831278845e+04 7.902369563904376992e+04 1.357328401901444304e+05 8.064704087745078141e+04 2.437281921692171090e+04 3.052225289919590796e+04 4.921156731792887877e+04 5.704440099888861005e+04 5.597886837230522360e+04 3.889747120820421696e+04 3.144615657703681427e+04 3.016336175362431095e+04 3.308924587598378275e+04 1.833042040298361462e+04 2.227847931436691943e+04 2.336752501813551498e+04 1.448060604614818112e+04 1.646684613454425926e+04 1.558050870993661010e+04 1.815375923854240318e+04 1.261515948883715464e+04 1.876675785043306314e+04 1.537026832582103270e+04 1.164735389252349523e+04 1.479718704169091507e+04 5.250590071572186571e+04 1.030779184435066272e+05 4.411967093324675807e+04 1.059655291888869033e+04 9.346927331797711304e+03 9.269680944966232346e+03 8.212726627395275500e+03 6.502258244903105151e+03 8.047784193216883978e+03 6.958938914893759829e+03 7.752670237687710141e+03 6.066338239286369571e+03 4.297262845505896621e+03 5.164810695931018017e+03 5.127484315000522656e+03 3.608483858806096578e+03 3.492725025707366513e+03 4.535127192797741372e+03 4.646197051640384416e+03 2.904618644256183416e+03 4.137532172929328226e+03 4.470339063372985947e+03
2.991907506612058933e+04 3.516509740494919242e+04 5.422155624892779451e+04 2.157764363229336232e+04 3.233386832293137923e+04 2.630814745771103844e+04 1.820271885827154983e+04 1.269396183347605256e+04 1.733000272255347227e+04 2.258996005904503181e+04 1.296480568690866858e+04 1.706984169545824625e+04 1.659270737098309837e+04 1.219805252457624920e+04 1.296721362046879040e+04 5.712608109210651492e+03 5.110871427021629643e+03 6.203263034929653259e+03 7.092633270547641587e+03 6.511856380510896088e+03 5.112233763540186374e+03 5.148710055022876986e+03 4.089011064705498029e+03 5.155501528508286356e+03 3.272054045304958890e+03 2.992549689350556946e+03 3.794381803933344599e+03 7.794263080381180771e+03 -2.949781026197836695e+02 7.146545389048656034e+03 3.216843114729895206e+03 1.846878159656114576e+03 1.604344089360857652e+03 2.023946436966899455e+03 2.469271477433632754e+03 2.085180618530527681e+03 1.292895785437842505e+03 1.782251596467152240e+03 1.354538466794822625e+03 1.184743703829009746e+03 1.683115693540186726e+02 1.006242735723916553e+03 1.184450767998259835e+03 8.227126043624493832e+02 7.736089988657406593e+02 8.113837738942507940e+02 1.141734986760855691e+03 7.389106437372176970e+02 3.864153983444398818e+03 -1.845122081770564910e+04 4.812499020204356930e+04 8.347453390425709949e+04 7.305562184687049921e+03 6.235364524465891009e+03 5.991273281931663405e+03 2.685510823383845491e+04 4.682798341949061432e+04 4.487671982252982707e+04 3.668595653121578653e+04 2.709692496919577025e+04 2.652102434513429034e+04 3.988721181465227710e+04 2.244473086251095810e+04 1.653242887915490792e+04 1.687843561817535738e+04 1.582105646380291546e+04 1.298002734587908526e+04 1.291891092622073484e+04 1.653421670613531023e+04 1.655321346540432569e+04 1.883622564935651826e+04 1.338273351733474010e+04 1.202071426081620120e+04 7.759701667604890645e+03 1.254182755448469470e+04 4.411967093324675807e+04 9.000182944718377257e+04 3.778676552017243375e+04 1.269454795988209116e+04 7.261309016770961534e+03 7.108170515734910623e+03 7.830147339744671626e+03 9.120598407196646804e+03 7.909010558083021351e+03 7.961013333613846953e+03 6.027974812357098017e+03 6.845425555014961901e+03 5.613482542488463878e+03 4.832655306377107991e+03 3.884460519814133022e+03 3.978052968821933064e+03 3.930884223191785622e+03 3.974975639553788369e+03 4.489578509828785172e+03 2.325866338234842260e+03 2.976572584369829201e+03
-3.975868528458283890e+02 4.618343887126978370e+04 3.793577093148839776e+04 1.214054932120942794e+04 2.104323225037642260e+04 2.580502965201648840e+04 2.066223613611478140e+04 2.012913245407482464e+04 1.787303331927008185e+04 1.866152906371555218e+04 1.067266132726579599e+04 8.646204828234249362e+03 1.051604386700430587e+04 8.514614800177292636e+03 1.164022682569958306e+04 9.140491221433538158e+03 9.299265233004893162e+03 9.064380655829232637e+03 5.427960038667009030e+03 6.558269937931759159e+03 8.130556008596785432e+03 6.679082221361483789e+03 3.281447687523851073e+03 3.211967290221788517e+03 3.216398518902472006e+03 2.711170266091586200e+03 2.593796237064911111e+03 3.977937217659942235e+03 6.158995631181496719e+03 2.373047533526595032e+02 5.519104129353809185e+03 2.283968761693132365e+03 1.242070726971062186e+03 2.521866951120021440e+03 1.573634814841465413e+03 1.425328220786183692e+03 1.021361882380226007e+03 1.466407749741717225e+03 1.356574246667282523e+03 1.721731426168151984e+03 8.062247280565894698e+02 5.514356567496794241e+02 6.341307385985483052e+02 1.095491534995714801e+03 3.662112474684257677e+02 8.351772432303783944e+02 1.074574367799059701e+03 1.257129639061356102e+03 -1.767872117968147504e+05 -1.292609287701037683e+05 -1.173221014898895010e+04 4.811296621502031485e+04 8.559395184425573461e+03 4.885655444666863332e+04 4.008616781495892064e+04 2.810806012019491391e+04 4.928413668872834387e+04 3.627465778615823365e+04 2.609847495401872220e+04 2.710477876064401426e+04 2.789052151810300347e+04 3.232484134725110198e+04 1.514489534088659821e+04 1.891333430799144844e+04 2.362127859608512517e+04 1.827941985997434313e+04 1.275254217984358547e+04 1.098231915020570341e+04 1.677138317047588498e+04 1.605405577746024392e+04 1.525521446425755494e+04 1.080245095074976780e+04 1.013539868989595016e+04 5.579962220557046749e+03 6.840063775577346860e+03 1.059655291888869033e+04 3.778676552017243375e+04 7.497282102348541957e+04 3.177136628915927577e+04 9.643856526151790604e+03 7.350023416966902005e+03 6.301882462575618774e+03 6.215811264573636436e+03 4.822693016835759408e+03 5.893983357031715059e+03 5.466113721962923591e+03 5.868476243613173210e+03 3.927715513963182730e+03 3.906231825942260457e+03 4.268233600663616926e+03 2.517459603719654297e+03 2.401545519845005856e+03 4.489940792471212262e+03 3.377611290503687997e+03 1.588410047277220656e+03 1.997295319125200649e+03
-6.369591477561903048e+03 3.197061868542350567e+04 1.228583427271357868e+04 -3.254022830472155874e+03 4.741626496145029705e+03 1.744486261448966616e+04 1.521156097653724828e+04 1.982438935691070583e+04 1.449847029460342128e+04 1.311298753197416227e+04 8.483706742051292167e+03 4.941861857069567122e+03 7.175186533102928479e+03 9.160035775452151938e+03 9.168145727466077005e+03 5.213512405619080710e+03 4.819826124238602461e+03 2.931665875155043523e+03 4.944078459769875735e+03 5.142071358358607540e+03 6.748961088402046698e+03 5.603635284671079717e+03 3.996054708023078547e+03 2.944094837552385343e+03 2.159229567847476574e+03 1.931341784594742194e+03 2.851538695729265328e+03 2.441620331032386275e+03 1.632965952319992311e+03 5.288224100012502277e+03 -3.627819152290495595e+02 4.234756738569717527e+03 1.819933237333123543e+03 1.152031369563665976e+03 1.385103758333272708e+03 8.203594533038741474e+02 5.085053306378480329e+02 1.191664527441409746e+03 8.135843798674977734e+02 1.333617831391637992e+03 1.039822408357168570e+03 1.059140354526392912e+03 9.912135901057824867e+02 8.305926078817923326e+02 -9.358915672313602840e+01 4.817411205184274792e+01 6.618722682128437782e+02 1.130448308854613970e+03 -8.336638193006106303e+04 -8.544136524315869610e+04 2.671387841486484467e+04 5.550152216531631711e+04 4.952009576262069459e+04 1.105109433907337188e+04 3.736617153862596751e+04 5.928899180866157258e+04 4.650982735386910645e+04 3.173622428055947239e+04 3.254922959163967607e+04 3.019881616522796321e+04 2.939631087469288832e+04 2.216775819394398059e+04 1.391150341019025291e+04 2.034170130050091029e+04 1.800945866844599368e+04 1.751327325980906244e+04 1.106022203412174531e+04 1.381085637608409161e+04 1.176027917216550122e+04 1.227027404563741948e+04 1.207187401600729936e+04 9.084240660788163950e+03 1.162161435639833144e+04 8.873627998658887009e+03 8.453395930444392434e+03 9.346927331797711304e+03 1.269454795988209116e+04 3.177136628915927577e+04 6.830857534253000631e+04 3.168094281188199966e+04 9.407101450193877099e+03 5.390116858678545213e+03 4.597288182481176591e+03 5.183395310189809607e+03 5.731172596587221960e+03 5.151854642739136580e+03 5.021556248074193718e+03 4.631392040547608303e+03 5.135945705235299101e+03 5.381090711992009346e+03 3.699117379456411982e+03 2.760757523252408191e+03 4.529539646316672588e+03 3.817354744757178651e+03 3.496546839151582390e+03 3.094326556039423849e+03
-6.067592853150807059e+04 2.097559085368186788e+04 2.277764124208231442e+04 2.617419826948350601e+04 2.935518086236080489e+04 2.672219201348534261e+04 7.842941984543394028e+03 1.382194364974822929e+04 9.666115694125292066e+03 1.871149706396266993e+04 8.185803856556222854e+03 7.096923278060543453e+03 1.030967856647110602e+04 8.817390248700932716e+03 1.152283029778811215e+04 4.576873200402126713e+03 2.066138067925251562e+03 3.075453753209244496e+03 4.216465587302636777e+03 3.793269521340538631e+03 5.172528933142439200e+03 3.881018320278619285e+03 2.776707751759917755e+03 2.658973863242614243e+03 3.541460152289851976e+03 3.184147520709146647e+03 1.834887830122590003e+03 2.986484934183006317e+03 2.581641775573344603e+03 2.269708181492827862e+03 4.916900982724265305e+03 4.957311644616898434e+02 4.605974401118348396e+03 1.195637598190307017e+03 1.618172358168778146e+03 9.723462839073018813e+02 9.103771635769162458e+02 7.556991103671640531e+02 3.221557334559254855e+02 1.470470496493486280e+03 1.325671360737654368e+03 1.500127882746327487e+03 8.705472526258656671e+02 1.158321183481996286e+03 5.187428850819934496e+02 4.261117939333863802e+01 3.449105197969539631e+02 6.901645370960202399e+02 -6.559823937061300967e+04 -5.852895374470417300e+04 7.479186416105802346e+04 8.332967917384335306e+04 8.783537541461609362e+04 7.541224314953427529e+04 7.418644175169250229e+04 6.284505667816427740e+04 5.146236363935416739e+04 3.753171662147893949e+04 2.896288374216952798e+04 3.301655694938460510e+04 2.061222479003174158e+04 1.500668324771110201e+04 1.030795050401720437e+04 1.424363031149757262e+04 9.809291285155197329e+03 6.974330062482120411e+03 9.655705104214039238e+03 9.995726507836747260e+03 8.415364068281345681e+03 1.097569626480103580e+04 7.917645770744376932e+03 5.278233821019422976e+03 6.995121735205808363e+03 9.321133273139572339e+03 1.102003695802029324e+04 9.269680944966232346e+03 7.261309016770961534e+03 9.643856526151790604e+03 3.168094281188199966e+04 6.516889248654203402e+04 2.826808042274817126e+04 9.374839982101098940e+03 4.468241786963639242e+03 4.953597162236424083e+03 5.233647978207927736e+03 3.730188028433719410e+03 3.018682356776239430e+03 3.279913088485270237e+03 5.189628675448606373e+03 4.456756584932455553e+03 4.282498599885790100e+03 4.351359734971549187e+03 4.452751024304015118e+03 4.312812848302456587e+03 3.769673105363285686e+03 4.275179278914397401e+03
-3.301864724862609000e+04 6.434347240875368880e+04 6.314068322858146712e+04 1.872912084538350973e+04 1.565413730127926647e+04 1.631668923427576556e+04 4.034503737023681879e+03 1.089215542276809356e+04 9.557465779021100388e+03 1.084281784703223093e+04 4.247850026822786276e+03 6.136397394098076802e+03 7.719939363825101282e+03 4.806292880282124315e+03 9.973734549523713213e+03 4.326655512503055434e+03 5.572669772960435694e+03 6.432376851398398685e+03 4.936802621778816501e+03 2.759856352024306943e+03 4.279682646006344839e+03 4.191961484458955965e+03 3.622132758274302432e+03 3.576432056943081079e+03 3.709752104573765791e+03 3.632780106833173249e+03 2.544002243478262244e+03 3.159721490823464137e+03 2.204039820291893193e+03 1.051537930648509018e+03 2.003619106422505411e+03 4.182349986744315174e+03 2.046073609367374502e+02 3.095716719820160506e+03 1.934605370994134546e+03 1.392996852325048621e+03 7.247638290806673922e+02 8.006207959910860836e+02 8.915980399273325929e+02 1.058044849880927814e+03 7.153864625335868368e+02 8.995119959666581053e+02 1.095422678080741292e+02 8.381398536409991493e+02 7.398392618175989810e+02 7.784644355092835895e+02 9.292193782379727054e+02 4.679177309355168859e+02 -2.934239022866770392e+04 1.600034841826253796e+04 9.277351218275001156e+04 1.160006605639138579e+05 7.565441629537737754e+04 4.218860364363699045e+04 5.284894243719612859e+04 4.702289818386967818e+04 4.779522384509196127e+04 3.921186023255373584e+04 1.373060016813936636e+04 1.430166633569094847e+04 5.732737867899673802e+03 1.269033985076332647e+04 1.031784096059018884e+04 8.671883214423560275e+03 7.960555748755827153e+03 6.564073460829874421e+03 1.035800518540547637e+04 8.782905544662931788e+03 7.012914329181422545e+03 6.658175198201633066e+03 8.444618038426657222e+03 6.051915153706636374e+03 6.231352985921483196e+03 6.341634588351843377e+03 7.760968896094903357e+03 8.212726627395275500e+03 7.108170515734910623e+03 7.350023416966902005e+03 9.407101450193877099e+03 2.826808042274817126e+04 5.499571718827552831e+04 2.532559164119899651e+04 6.363575173690154770e+03 4.155670633452009497e+03 5.613023219325241371e+03 4.527003906434568307e+03 2.217493770808038789e+03 1.873918717137123622e+03 3.329768430102899401e+03 3.176447122979966935e+03 2.769420744044483399e+03 3.811360403094314279e+03 4.030298450149758537e+03 3.483659671869043450e+03 3.093983048047911780e+03 3.429934323074008717e+03
-3.714906592953245854e+04 5.015830252461564669e+04 2.135302568665488798e+04 4.161119182397224904e+03 6.796977976610928636e+03 1.807782681858598517e+04 1.169063630551522692e+04 5.718193356663591658e+03 -5.715017346113748999e+02 6.932706634864830448e+03 1.257789476050530538e+04 5.339881483236475106e+03 7.859418909835652812e+03 7.820808402862328876e+03 9.251718459661815359e+03 3.838238792209009716e+03 3.439345325821697315e+03 3.721540316771209291e+03 2.800492233715929160e+03 2.162621620757661731e+03 3.725873029974321071e+03 3.366855493961721095e+03 1.671852951097928553e+03 2.224165135413954886e+03 2.734128892776109296e+03 9.998685206929176275e+02 1.166683080575993927e+03 2.964391658299903611e+03 1.498618676234180384e+03 1.664500682967362309e+03 1.636384143918379323e+03 2.289521173404703859e+03 4.157959703058493687e+03 -9.827288573317338205e+02 3.823625505241086103e+03 1.365628035480823883e+03 1.604774326431644909e+02 5.115959533236040784e+02 1.489483868119552426e+03 8.442552484136959947e+02 6.277749582291266961e+02 6.774682765966075522e+02 9.824265380250886892e+02 4.446358647165869229e+02 6.545456349045714433e+02 7.036142161367077961e+02 5.472134603508233113e+02 1.043278932410639044e+02 1.020402014122702240e+05 5.402344793358495372e+04 1.089195343716618518e+05 3.788882944198331097e+04 2.291807910177384474e+04 4.116981747435443685e+04 6.968355288729748281e+04 4.361243585032870760e+04 4.610233176629435184e+04 3.094426830736817647e+04 -1.711875913236937549e+03 1.319235508250963903e+04 1.225235348105404955e+04 1.247250425236216506e+04 1.123006282327274857e+04 9.163190698810207323e+03 1.040438665278448025e+04 8.342238771457810799e+03 1.263676182421779413e+04 1.132516898649642280e+04 7.603044914272381902e+03 4.855462985601968285e+03 5.916598921970588890e+03 4.641941384964951794e+03 4.217598857967126605e+03 6.762192142065598091e+03 7.071939001689082943e+03 6.502258244903105151e+03 7.830147339744671626e+03 6.301882462575618774e+03 5.390116858678545213e+03 9.374839982101098940e+03 2.532559164119899651e+04 5.159440186112686933e+04 2.186325485874955484e+04 7.168954906354203558e+03 6.163323474901479130e+03 4.296636522714913554e+03 2.919114434914651611e+03 3.966249072689002787e+03 3.162853134567259985e+03 4.233728170597591088e+03 3.354621020105053503e+03 4.192952249171716176e+03 3.753271310293570878e+03 3.040753311389174542e+03 2.514225411212807558e+03 2.997173928975191757e+03
-1.438479955242332835e+04 1.956807326118595665e+04 6.755703057766085294e+03 7.648160919356091654e+03 1.847211804127557480e+04 1.525426416532672920e+04 1.389978798060708868e+04 1.059284260873240964e+04 8.681931075257371049e+03 8.304088185757726023e+03 5.593204429147934206e+03 7.303322309289806071e+03 1.156681055298530191e+04 8.112138657974135640e+03 1.056266036948698456e+04 8.420545370100964647e+03 5.456329897628392246e+03 3.128383632462331661e+03 3.644192661773047348e+03 3.139013006222430704e+03 1.625570421048712660e+03 2.648010671618334982e+03 1.079517680083466985e+03 1.682173791105310102e+03 1.826243979651052541e+03 1.982117308251211625e+03 2.091556156639289838e+03 2.725194311811732405e+03 1.337651903539288014e+03 1.122011050035677499e+03 1.207157046921511665e+03 1.266726001782574485e+03 1.573502462402869014e+03 3.358343278552019456e+03 -3.000926823514685893e+01 3.428080557718742057e+03 1.258030450282853963e+03 7.814951597764071494e+02 1.236242683349582421e+03 7.615477081095244785e+02 5.360896414616876200e+02 5.695324917370480762e+02 1.144929124088658227e+03 8.998160747847969105e+02 3.012540393325721766e+02 6.644691887516421502e+02 7.127364365863636522e+02 6.227856055359216043e+02 9.940487844946959740e+03 -1.200727627228027995e+04 6.438073509643327998e+04 1.853254152435624565e+04 3.068598541973216561e+04 5.990227217477907107e+04 7.353127473070254200e+04 5.705145326175475202e+04 4.113061621169091813e+04 3.413425813388249662e+04 1.680603146249359997e+04 1.671414456700291703e+04 1.851653196483555803e+04 1.992680400940269101e+04 1.206256813992012758e+04 1.440993962522326910e+04 1.198507240182437090e+04 6.166958439646726220e+03 6.702951452870435787e+03 1.202211372577897964e+04 9.652764865804138026e+03 7.016141758176877374e+03 7.640133151426784934e+03 5.994285901789779018e+03 6.973813399473030586e+03 6.567350851822127879e+03 8.202290452758699757e+03 8.047784193216883978e+03 9.120598407196646804e+03 6.215811264573636436e+03 4.597288182481176591e+03 4.468241786963639242e+03 6.363575173690154770e+03 2.186325485874955484e+04 4.277254389707264636e+04 1.803789501750236741e+04 7.451973924784575502e+03 5.209653447719702854e+03 3.061106027984620596e+03 2.934374635676748312e+03 3.496431522053780100e+03 2.921505837126436290e+03 3.206201687347169809e+03 3.027577442624174637e+03 4.135559287574442351e+03 2.601413679755534758e+03 1.774902628716630488e+03 2.452612351942358600e+03
-2.050424602732749918e+04 5.806759014437100268e+04 -8.961062144220904884e+02 2.646982797595580450e+03 5.573043012351608922e+03 1.139927639835179798e+04 1.273189632303234612e+04 1.540773046704926674e+04 1.351370593330401243e+04 -6.339538951934327571e+01 -6.245456388572633841e+02 2.968067008626675033e+03 7.828825132896447940e+03 3.095141549720042349e+03 5.970309285862313118e+03 7.441505054654773630e+03 6.068928556206487883e+03 4.862212293697903988e+03 5.909034044638784508e+03 3.825447034654465369e+03 8.617198950724374527e+02 3.041790167927330913e+03 3.904328432786637393e+01 1.232027416344609719e+03 1.862020987349441612e+03 5.755493505421407008e+02 1.150307116199012171e+03 1.129281151467457676e+03 4.811714861969064714e+02 1.154501863413257524e+03 8.411437364089761104e+02 1.190063105160515306e+03 1.321726794133520343e+03 2.133242860547877171e+03 3.916326811107638150e+03 -3.214691736335991123e+01 2.596145977564002806e+03 6.477722751014656524e+02 8.541910065307268951e+02 8.931874463531054289e+02 3.559201594200927730e+02 5.379450627206923627e+02 9.053934710762238183e+02 5.180671794714330645e+02 -5.045801993780331784e+00 5.183470836811878826e+02 2.765140444114386469e+02 1.609305820459064762e+02 3.722269915810775274e+04 4.183174844431681413e+04 9.992352841508982237e+04 3.552048632089897001e+04 5.052419670921257057e+04 6.260499000822051312e+04 6.524722395039795811e+04 3.617765942667960189e+04 3.067440305580418135e+04 3.349887300526252511e+04 1.887087371913070820e+04 1.537370483607841015e+04 2.172782384778410415e+04 1.937161982140827240e+04 1.449465902008110788e+04 8.743324619876882934e+03 9.356913890272613571e+03 1.256282738737575346e+04 1.090184142877098566e+04 9.449085151837063677e+03 1.043671711725764908e+04 6.145476886657020259e+03 7.433667939334101902e+03 5.203274254580532215e+03 4.319174333221164488e+03 4.141733824545741300e+03 5.622907210936954471e+03 6.958938914893759829e+03 7.909010558083021351e+03 4.822693016835759408e+03 5.183395310189809607e+03 4.953597162236424083e+03 4.155670633452009497e+03 7.168954906354203558e+03 1.803789501750236741e+04 4.017657680750641157e+04 1.874532839438255178e+04 6.932474060947245562e+03 3.010319513295921297e+03 2.174726321652879960e+03 3.171863865504844398e+03 2.579670385508638901e+03 1.818385080552804084e+03 1.338984016130709506e+03 2.586218195299635681e+03 2.218267292126621669e+03 1.885374105682613845e+03 2.231685696046892645e+03
-6.555406909891893156e+04 5.319494347190621193e+04 2.526978555219186092e+04 1.182802590917652378e+04 -2.993429167239502021e+03 3.628399073649105048e+03 8.555799586900606300e+03 8.306618411872270372e+03 8.273542708841154308e+03 3.380244484415824445e+03 2.021291937313465269e+03 8.056591412743398905e+03 1.170480708494978899e+04 4.964691882950462059e+03 3.000637265128468698e+03 1.785109565379503692e+03 9.814267597406246750e+02 1.718174437129983744e+03 3.469627817717330799e+03 2.833749497244730264e+03 1.851260557170173342e+03 2.972941115479014570e+03 2.764377491508334828e+01 7.542382018336651299e+02 3.977601758886896732e+02 9.464488409003670313e+02 1.161189574073337781e+03 1.325612353900573680e+03 1.478823794765014782e+03 1.320721229169322896e+03 3.430337681904846932e+02 1.434541014410620619e+03 1.483344285282229976e+03 1.518954803373446566e+03 1.429076169865427346e+03 2.924745844568295524e+03 -1.512306682965531991e+03 1.992954233431834382e+03 1.418804674343344914e+03 6.671230021629409066e+02 9.320129192081748215e+01 5.839289284903018142e+02 7.127518466515124373e+02 6.365795695117944888e+02 -7.574980879750728491e+01 5.730286099120303334e+02 6.494267622482006175e+01 -9.706481272769666191e+01 8.028066892221542366e+04 -5.057929418079463358e+04 2.984780315023499134e+04 6.116927328119759477e+04 5.333207734755412821e+04 3.415415629817508307e+04 3.647361765671146713e+04 2.809618091239855494e+04 2.832135703966285291e+04 3.401721608507892233e+04 2.061259472446133805e+04 2.211963944631279446e+04 2.496055098814480516e+04 1.802577083427673642e+04 8.242028502411854788e+03 3.525363161116951233e+03 4.971185504504464006e+03 1.232000630383188582e+04 1.389235521994389819e+04 1.067722202755443141e+04 1.153411048085562652e+04 9.491588261426522877e+03 7.723258776514582678e+03 6.171789084576323148e+03 6.249298353469341237e+03 3.642486195316790599e+03 4.955369200135277424e+03 7.752670237687710141e+03 7.961013333613846953e+03 5.893983357031715059e+03 5.731172596587221960e+03 5.233647978207927736e+03 5.613023219325241371e+03 6.163323474901479130e+03 7.451973924784575502e+03 1.874532839438255178e+04 4.016424287722875306e+04 1.710053972475004775e+04 4.906470181260760910e+03 2.675804721759980112e+03 4.054259637436030516e+03 3.063626409682730809e+03 2.057406260137181107e+03 2.162238532838405717e+03 3.211130259391714844e+03 2.111043038776770572e+03 1.632297384276727598e+03 1.846905276424131898e+03
-1.286811151981926378e+04 3.133159068007578026e+04 5.585778033798089382e+03 -5.410209325072876709e+03 -1.017995238260054793e+04 -4.664938135636230982e+03 4.507034582553797918e+03 5.067133932887861192e+03 2.350685865778777043e+03 6.800703927959827524e+03 3.389134488613841768e+03 7.511538216565893890e+03 9.122565401056614064e+03 3.723685446423739450e+03 3.299538880568079094e+03 1.902628126486001293e+03 4.762157838775306118e+03 2.946485938210984841e+03 1.750570265689765847e+03 1.771271445115016832e+03 1.295605610939122244e+03 1.069030423797069034e+03 1.673209720685452169e+02 7.440224960053492396e+02 1.300706992270846513e+03 9.896659586666946780e+02 1.455730333186909093e+03 8.074062342841616555e+02 1.266577619082892852e+03 7.112853224044433773e+02 -1.680324279477661946e+02 7.625018272137176609e+02 6.198232738577136161e+02 1.295308396971762249e+03 1.068849473425268798e+03 1.155855723308637380e+03 1.873507601437500625e+03 -1.104551869538742039e+03 2.263614747286648253e+03 1.043080468866725369e+03 1.781525576470281180e+02 5.174252612049125446e+02 2.645536603732292633e+02 4.494211148169262628e+02 -3.745657062380018942e+01 6.171316768665766404e+02 5.520014667428786197e+02 2.896748349977657426e+02 -7.271051211804497871e+04 -2.289500184607854681e+04 4.952964041321630793e+04 6.896484172866318841e+04 1.545369047512802717e+04 1.120360974279627044e+04 2.397429205211568114e+04 3.261232557507873935e+04 1.991561152598915214e+04 3.085079618226654566e+04 3.072795946230007030e+04 2.612851513927071937e+04 1.772532779420492807e+04 1.358482767926964880e+04 8.700196145774645629e+03 7.014301891812630856e+03 6.290940150118583915e+03 1.155461048360478344e+04 9.567287245024182994e+03 5.633502748569149844e+03 9.152260699094298616e+03 1.045289044501160606e+04 8.857565710873017451e+03 5.964893714230814112e+03 5.897577421600025446e+03 4.270915826805514371e+03 5.193680149319591692e+03 6.066338239286369571e+03 6.027974812357098017e+03 5.466113721962923591e+03 5.151854642739136580e+03 3.730188028433719410e+03 4.527003906434568307e+03 4.296636522714913554e+03 5.209653447719702854e+03 6.932474060947245562e+03 1.710053972475004775e+04 3.425180756482706784e+04 1.445011488362448472e+04 3.724866289364821114e+03 3.934306543489926298e+03 3.456802500047595458e+03 2.041894937220406746e+03 1.675403525022519943e+03 2.547047636974173656e+03 1.297757104911615443e+03 1.762957553459841392e+03 2.333674738356723083e+03
8.538413345469491105e+03 2.203287599795187998e+04 3.055781874599567527e+04 1.016107158755843557e+04 -3.083877091782227126e+03 -2.799926897982426908e+03 1.020248113462207129e+03 1.042013159903936321e+04 9.150109616613608523e+03 8.726904826424804924e+03 7.743100362248844249e+03 7.369277456944530059e+03 2.719331077694681881e+03 4.215065788352862000e+03 5.721586812160804584e+03 3.964054922745957356e+03 4.016913122854141420e+03 2.613886029087504085e+03 -1.745632394693921086e+01 3.023906361315752292e+03 2.640448980346332064e+03 1.820616225931671579e+03 1.159185063623644737e+03 2.533255063733655334e+03 1.369871145975577974e+03 9.963461253958234920e+02 1.776989640499440384e+03 1.724106187801028454e+03 1.013652123892450618e+03 1.282722540606152961e+03 8.899822320190514802e+02 6.185885300365798685e+02 8.359884096699511247e+02 1.117516297834854186e+03 1.345862454101715684e+03 1.460747715308229090e+03 1.236615174599803140e+03 2.175249253725975905e+03 -5.484270417855072992e+02 2.190402930294234920e+03 6.566183875729500414e+02 2.179902464545539829e+02 2.833482430954092024e+02 1.112279163178087060e+02 1.757379413198788995e+02 2.623439940946081492e+02 1.604661242449215592e+02 2.570512446293932385e+02 -4.365470389097063162e+03 1.227938335212346137e+05 4.477240961341005459e+04 4.662864679281610006e+04 1.484469421363883157e+04 2.902980433008241016e+04 2.293524510588211706e+04 1.655911018808255903e+04 7.175913570995772716e+03 3.281987738576918491e+04 2.980322527881872884e+04 2.565076280862286876e+04 1.895979640550898330e+04 1.281263221938709830e+04 1.185456952654074666e+04 1.188327229713057022e+04 5.937343343089914924e+03 7.109706207270550294e+03 8.411157312019016899e+03 4.538973095550550170e+03 7.272361233447781160e+03 9.094531817024893826e+03 8.452115180092630908e+03 5.342205473770473873e+03 6.517608692831056032e+03 5.988792961877690686e+03 4.448287926695449642e+03 4.297262845505896621e+03 6.845425555014961901e+03 5.868476243613173210e+03 5.021556248074193718e+03 3.018682356776239430e+03 2.217493770808038789e+03 2.919114434914651611e+03 3.061106027984620596e+03 3.010319513295921297e+03 4.906470181260760910e+03 1.445011488362448472e+04 3.260091153184076029e+04 1.378014325581292724e+04 5.009101349417181154e+03 3.740749517605173878e+03 2.637029888041758568e+03 2.538076173698752427e+03 2.421408348005859352e+03 2.288489394093472129e+03 1.835790658621419198e+03 1.629936187846695930e+03
